Name,Street,StreetNr,Zip Code,City,Legitimate
Bianca Velasques,Butgatan,86,85129,Sundsvall,True
Tresa Kestler,Blomstigen,64,90134,Umea,True
Sari Hemstreet,Ekorrstigen,157,50146,Boras,True
Gladis Dunlap,Nyby,157,21187,Malmo,True
Tresa Kestler,Parkgatan,41,50136,Boras,True
Andra Herbert,Adlerberthsgatan,176,55123,Jonkoping,True
Maryann Marrone,Kaptensgatan,154,35168,Vaxjo,True
Perry Didonna,Almstigen,192,30165,Halmstad,True
Perry Didonna,Agnesgatan,110,63165,Eskilstuna,True
Sally Kraemer,Betesbacken,45,58176,Linkoping,True
