Name,SurName,Street,StreetNr,ZipCode,City,Legitimate,StartStreet,StartStreetNr,StartZipCode,StartCity,EndStreet,EndStreetNr,EndZipCode,EndCity,CorrectDelivery
Hank,Gess,Ankargatan,188,55157,Jonkoping,True,SortingStreet,1,22222,Lund,SortingStreet,1,55222,Jonkoping,True
Patricia,Blackwelder,Hasselgatan,14,75113,Uppsala,True,SortingStreet,1,22222,Lund,SortingStreet,1,50222,Uppsala,True
Florentina,Brassard,Akutgatan,124,97175,Lulea,True,SortingStreet,1,25222,Helsingborg,SortingStreet,92,97222,Lulea,False
Lon,Madruga,Pilgatan,137,65133,Karlstad,True,SortingStreet,1,58222,Linkoping,SortingStreet,1,65222,Karlstad,True
Cordia,Bunge,Berg,181,85177,Sundsvall,True,SortingStreet,1,58222,Linkoping,SortingStreet,1,22222,Sundsvall,True
Myong,Lofthouse,Mesta,58,72146,Vasteras,True,SortingStreet,1,60222,Norrkoping,SortingStreet,1,72222,Vasteras,True
Lula,Groom,Almstigen,70,50165,Boras,True,SortingStreet,1,63222,Eskilstuna,SortingStreet,1,50222,Boras,True
Velva,Tarbox,Dagsberg,1,60124,Norrkoping,True,SortingStreet,1,63222,Eskilstuna,SortingStreet,1,60222,Norrkoping,True
Buddy,Rowser,Boberg,183,30135,Halmstad,True,SortingStreet,1,63222,Eskilstuna,SortingStreet,1,65222,Halmstad,True
Savanna,Mcmullin,Berget,114,63126,,True,SortingStreet,1,63222,Eskilstuna,Berget,114,63126,,True
Jeanmarie,Westover,Agnesgatan,164,90165,Umea,True,SortingStreet,1,72222,Vasteras,SortingStreet,1,55222,Umea,True
Brigid,,Pallasgatan,102,30137,Halmstad,True,SortingStreet,1,85222,Sundsvall,SortingStreet,1,58222,Halmstad,True
Cornelia,Quiles,Bergsbogatan,152,25136,Helsingborg,True,SortingStreet,1,90222,Umea,Odensbergsgatan,1,25222,Helsingborg,False
Caron,Neal,Nyhem,186,97198,Lulea,True,SortingStreet,1,90222,Umea,SortingStreet,1,97222,Lulea,True
,Mcguffie,Boberg,150,70135,Orebro,True,SortingStreet,1,97222,Lulea,SortingStreet,140,70222,Orebro,False
Eduardo,Venters,Almstigen,141,63165,Eskilstuna,True,SortingStreet,1,97222,Lulea,SortingStreet,271,63222,Eskilstuna,False
